C0034677	[1, 1, 1, 1, 1, 1, 1]
C0034678	[1, 0, 1, 1, 1, 1, 1, 0, 0, 1, 1, 0]
C0035018	[1, 1, 1, 1, 0, 0, 0, 1, 1, 1, 1, 0, 1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 1, 1, 0, 1, 1, 1]
C0035899	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1]
C0035900	[1, 1, 0, 0, 1, 0, 1]
C0035903	[1, 1, 1, 1]
C0037207	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1]
C0038085	[1, 1, 1, 0, 1, 0, 1]
C0039020	[1, 1, 1, 1, 1, 1]
C0039480	[1, 1, 1, 1, 1]
C0042720	[1, 1, 0, 1, 1, 1, 1, 1, 1]
C0079010	[1, 1, 1, 1, 1]
C0079011	[1, 1, 1, 1, 1]
C0079050	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
C0079056	[1, 1, 1]
C0079057	[1, 1, 1]
C0079058	[1, 1, 1]
C0079060	[1, 1, 1]
C0079061	[1, 0, 1, 1]
C0079062	[1, 1, 1]
C0079063	[1, 1, 1]
C0079065	[1, 1, 1]
C0079066	[1, 1, 1, 1, 1]
C0079067	[1, 1, 1, 1, 1]
C0079068	[1, 1, 1, 1, 1, 1, 1, 0]
C0079070	[1, 1, 1, 1, 1]
C0079071	[1, 1, 1]
C0079072	[1, 1, 1]
C0079073	[1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1]
C0079413	[1, 1, 1, 1]
C0079414	[1, 0, 0, 0, 0, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0]
C0079415	[1, 1, 1, 1]
C0079417	[1, 1, 1, 1, 1]
C0079419	[1, 1, 1, 1, 1, 0, 1, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 0, 0, 0, 0, 1, 1, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 1]
C0079420	[1, 1, 1, 1, 1, 1, 1, 1, 1]
C0079423	[1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 0, 1, 0, 1, 1]
C0079424	[1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1]
C0079425	[1, 1, 1, 0, 1]
C0079427	[1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 0, 1, 0, 1, 0, 1, 0, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 0]
C0079428	[1, 1, 1, 0, 1]
C0079429	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
C0079431	[1, 1, 1, 1]
C0079433	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
C0079471	[1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
C0079472	[1, 1, 1, 1, 1]
C0079473	[1, 1, 1]
C0079525	[1, 1, 1, 1, 1, 1, 1]
C0079556	[1, 1, 1, 1, 0, 1, 1, 1]
C0079559	[1, 1, 1, 1, 0, 1, 1, 1]
C0079563	[1, 1, 1, 1, 0, 1, 1, 1]
C0079566	[1, 1, 1, 1, 0, 1, 1, 1]
C0079656	[1, 1, 1, 1, 1]
C0079657	[1, 1, 1]
C0079664	[1, 1, 1, 1, 1]
C0079666	[1, 1, 1, 1, 1]
C0079884	[1, 1, 1, 1, 1]
C0079886	[1, 1, 1, 1, 1]
C0079941	[1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 0, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 1]
C0080117	[1, 1, 1, 1, 1]
C0080279	[1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 0]
C0080282	[1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1]
C0080285	[1, 1, 1]
C0080286	[1, 0, 1, 1]
C0080287	[1, 1, 1, 1, 1]
C0080288	[1, 1, 1]
C0080289	[1, 0, 1, 1]
C0080290	[1, 1, 1]
C0080291	[1, 1, 1, 1, 1]
C0080292	[1, 1, 1]
C0080293	[1, 1, 1, 0, 1, 1]
C0080294	[1, 1, 1, 1, 1]
C0080295	[1, 1, 1, 0, 1, 1]
C0080296	[1, 1, 1, 1, 1]
C0080298	[1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0]
C0085113	[1, 1, 1, 1, 1, 1, 1, 0, 1, 0, 1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 1, 0, 0, 0, 0, 1, 1, 0]
C0085114	[1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 0, 0, 0, 1, 0, 1, 1, 0, 0, 0, 0, 1, 1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0]
C0085218	[1, 1, 1, 0, 1, 1, 1, 0, 1, 0, 0, 0, 0, 1, 1, 0, 1, 1, 1, 0, 0, 1, 1, 0, 0, 0]
C0085238	[1, 1, 1, 1, 1, 1, 1, 1, 1]
C0085239	[1, 1, 0, 1, 1, 1]
C0085286	[1, 1, 1, 1, 1, 1, 1, 1]
C0085299	[1, 1, 1, 1]
C0085303	[1, 1, 1, 0, 1, 1]
C0085940	[1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1]
C0085943	[1, 1, 1]
C0086344	[1, 1, 0, 0, 0, 0]
C0086661	[1, 0, 0, 1, 1, 0, 0, 0, 0, 1, 0, 1, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0]
C0087140	[1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 1, 1, 1, 0, 1]
C0087142	[1, 0, 1, 1]
C0087143	[1, 1, 1]
C0144382	[1, 0, 1, 1, 0]
C0162508	[1, 0, 1, 1, 1, 0, 0, 1, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 0, 0, 0, 0]
C0162572	[1, 1, 1, 1]
C0162667	[1, 1, 1, 1]
C0162728	[1, 0, 1, 0, 1, 1, 1, 1]
C0162729	[1, 1, 1, 1]
C0162804	[1, 1, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0]
C0162832	[1, 1, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0]
C0178657	[1, 1, 1, 0, 1, 0, 1]
C0178868	[1, 1, 0]
C0206256	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
C0206414	[1, 1, 0, 1, 1, 1, 1, 0]
C0206522	[1, 1, 1, 1]
C0221127	[1, 0]
C0242303	[1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
C0242711	[1, 1, 1, 1]
C0242957	[1, 1, 1, 1, 1, 1, 1, 0, 1, 0, 1, 0, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 0, 0, 1, 0, 0, 1, 1, 0, 1, 1, 0, 1, 0, 0, 1, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
C0242965	[1, 1, 0, 1, 1, 1, 1]
C0242982	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
C0242983	[1, 1, 0, 1, 1, 1, 1]
C0242984	[1, 1, 1, 1, 1, 1, 1, 1, 1]
C0242987	[1, 1, 1, 1, 1, 0, 0, 1, 1, 0, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 0, 0, 0, 1, 1, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0]
C0242988	[1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 1, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 1, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0]
C0242989	[1, 1, 0, 1, 1, 1, 1]
C0242990	[1, 1, 1, 1, 1, 1]
C0242991	[1, 1, 1, 0, 0, 1, 1, 0, 0]
C0243035	[1, 1, 1]
C0243036	[1, 1, 1, 1, 0, 1, 0, 0]
C0243037	[1, 1, 1, 0, 1, 1, 1, 1]
C0249197	[1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0]
C0282641	[1, 1, 1, 1, 1, 1]
C0301973	[1, 0, 1]
C0302291	[1, 0, 1, 0, 0]
C0312655	[1, 0]
C0312656	[1, 0, 0]
C0312657	[1, 0, 0]
C0312658	[1, 0, 0]
C0312700	[1, 0]
C0314604	[1, 0, 0, 0, 1, 1]
C0314605	[1, 0, 0]
C0314606	[1, 0]
C0314607	[1, 0]
C0314608	[1, 0]
C0314609	[1, 0]
C0314610	[1, 1]
C0314612	[1, 0]
C0314614	[1, 0, 0, 1, 1]
C0314617	[1, 0]
C0314619	[1, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0]
C0314620	[1, 0]
C0314621	[1, 0, 0, 1, 0]
C0314622	[1, 0, 1]
C0314681	[1, 1]
C0376514	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
C0376515	[1, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 1, 0, 0, 0]
C0376571	[1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 1, 0, 0, 0]
C0376622	[1, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0]
C0376623	[1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 0, 1, 1, 1]
C0380093	[1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
C0440471	[1, 1, 1, 1, 1, 1, 1]
C0440472	[1, 1]
C0440473	[1, 0]
C0440474	[1, 0]
C0440475	[1, 0]
C0440476	[1, 0]
C0440477	[1, 0]
C0440479	[1, 0]
C0440480	[1, 0]
C0440481	[1, 0]
C0440482	[1, 0]
C0440483	[1, 0]
C0440484	[1, 0]
C0440485	[1, 0]
C0440486	[1, 0]
C0440487	[1, 0]
C0440488	[1, 0]
C0440489	[1, 0]
C0440490	[1, 0]
C0440491	[1, 0]
C0440492	[1, 0, 0]
C0440493	[1, 0]
C0440494	[1, 0]
C0440495	[1, 0]
C0440496	[1, 0]
C0440497	[1, 0]
C0440498	[1, 0]
C0440499	[1, 0]
C0440500	[1, 0]
C0440501	[1, 0]
C0440502	[1, 0]
C0440503	[1, 0]
C0440504	[1, 0]
C0440505	[1, 0]
C0440506	[1, 0]
C0440507	[1, 0]
C0440508	[1, 0]
C0440509	[1, 0, 1]
C0440510	[1, 0]
C0440511	[1, 0]
C0440512	[1, 0]
C0440513	[1, 0]
C0440514	[1, 0]
C0440516	[1, 0]
C0440517	[1, 0]
C0440518	[1, 0]
C0440519	[1, 1]
C0440520	[1, 0]
C0440521	[1, 0]
C0440522	[1, 0]
C0440523	[1, 0]
C0440524	[1, 0]
C0440525	[1, 0]
C0440526	[1, 1]
C0440527	[1, 0]
C0440528	[1, 0]
C0440529	[1, 0]
C0440530	[1, 1]
C0440531	[1, 0]
C0440532	[1, 0]
C0440533	[1, 0]
C0440534	[1, 0]
C0440535	[1, 0]
C0440536	[1, 0]
C0440537	[1, 0]
C0440538	[1, 0]
C0440539	[1, 0]
C0440540	[1, 0]
C0440541	[1, 0]
C0440542	[1, 0]
C0440543	[1, 0]
C0440544	[1, 0]
C0440545	[1, 0]
C0440546	[1, 0]
C0440547	[1, 0]
C0440548	[1, 0]
C0440549	[1, 0]
C0440550	[1, 0]
C0440551	[1, 0]
C0440552	[1, 0]
C0440553	[1, 0]
C0440554	[1, 0]
C0440555	[1, 0]
C0440556	[1, 0]
C0440557	[1, 1]
C0440558	[1, 0]
C0440559	[1, 1]
C0440560	[1, 0]
C0440561	[1, 0]
C0440563	[1, 0]
C0440565	[1, 0]
C0440566	[1, 0]
C0440567	[1, 0]
C0440568	[1, 0]
C0440569	[1, 0]
C0440570	[1, 0]
C0440571	[1, 0]
C0440572	[1, 0]
C0440573	[1, 0]
C0440574	[1, 0]
C0440575	[1, 0]
C0440576	[1, 0]
C0440577	[1, 0]
C0440578	[1, 0]
C0440579	[1, 0]
C0440580	[1, 0]
C0440581	[1, 0]
C0440582	[1, 0]
C0440583	[1, 0]
C0440584	[1, 0]
C0440585	[1, 0]
C0440587	[1, 0]
C0440588	[1, 0]
C0440589	[1, 0]
C0440590	[1, 0]
C0440591	[1, 0]
C0440592	[1, 0]
C0440593	[1, 0]
C0440594	[1, 0]
C0440595	[1, 0]
C0440596	[1, 0]
C0440597	[1, 0]
C0440598	[1, 0]
C0440599	[1, 0]
C0440600	[1, 0]
C0440601	[1, 0]
C0440602	[1, 0]
C0440603	[1, 0]
C0440604	[1, 0]
C0440605	[1, 0]
C0440606	[1, 0]
C0440607	[1, 0]
C0440608	[1, 0]
C0440609	[1, 0]
C0440610	[1, 0]
C0440611	[1, 0]
C0440612	[1, 0]
C0440613	[1, 0]
C0440614	[1, 0]
C0440615	[1, 0]
C0440616	[1, 0]
C0440617	[1, 0]
C0440618	[1, 0]
C0440619	[1, 0]
C0440620	[1, 0]
C0440621	[1, 0]
C0440622	[1, 0]
C0440623	[1, 0]
C0440624	[1, 0]
C0440625	[1, 0]
C0440626	[1, 0]
C0440627	[1, 0]
C0440628	[1, 0]
C0440629	[1, 0]
C0440630	[1, 0]
C0440631	[1, 0]
C0440632	[1, 0]
C0440633	[1, 0]
C0440634	[1, 0]
C0440635	[1, 0]
C0440636	[1, 0]
C0440637	[1, 0]
C0440638	[1, 0]
C0440639	[1, 0]
C0440640	[1, 0]
C0440641	[1, 0]
C0440642	[1, 0]
C0440643	[1, 0]
C0440645	[1, 0]
C0440646	[1, 0]
C0440647	[1, 0]
C0440648	[1, 0]
C0440649	[1, 1]
C0440650	[1, 0]
C0440651	[1, 1]
C0440652	[1, 0]
C0440653	[1, 0]
C0440654	[1, 0]
C0440655	[1, 0]
C0440656	[1, 0]
C0440657	[1, 0]
C0440658	[1, 0]
C0440659	[1, 0]
C0440660	[1, 1]
C0440661	[1, 0]
C0440662	[1, 0]
C0440663	[1, 0]
C0440664	[1, 0]
C0440665	[1, 0]
C0440666	[1, 0]
C0440667	[1, 0]
C0440668	[1, 0]
C0440669	[1, 0]
C0440670	[1, 0]
C0440671	[1, 0]
C0440672	[1, 1]
C0440673	[1, 0]
C0440674	[1, 0]
C0440675	[1, 0]
C0440676	[1, 0]
C0440677	[1, 0]
C0440678	[1, 0]
C0440679	[1, 0]
C0440680	[1, 0]
C0440681	[1, 0]
C0440682	[1, 0]
C0440683	[1, 0]
C0440684	[1, 0]
C0440685	[1, 0]
C0440686	[1, 0]
C0440687	[1, 0]
C0440688	[1, 0]
C0440689	[1, 0]
C0440690	[1, 0]
C0440691	[1, 0]
C0440692	[1, 0]
C0440693	[1, 0]
C0440694	[1, 0]
C0440695	[1, 0]
C0440696	[1, 0]
C0440697	[1, 0]
C0440698	[1, 0]
C0440699	[1, 0]
C0440700	[1, 0]
C0440701	[1, 0]
C0440702	[1, 0]
C0440703	[1, 0]
C0440704	[1, 0]
C0440705	[1, 0]
C0440706	[1, 0]
C0440707	[1, 0]
C0440708	[1, 0]
C0440709	[1, 0]
C0440710	[1, 0]
C0440711	[1, 0]
C0440712	[1, 0]
C0440713	[1, 0]
C0440714	[1, 0]
C0440715	[1, 0]
C0440716	[1, 0]
C0440717	[1, 0]
C0440718	[1, 0]
C0440719	[1, 0]
C0440720	[1, 0]
C0440721	[1, 0]
C0440722	[1, 0]
C0440723	[1, 0]
C0440724	[1, 0]
C0440725	[1, 0]
C0440726	[1, 0]
C0440727	[1, 0]
C0440728	[1, 0]
C0444051	[1, 0]
C0444052	[1, 0]
C0444060	[1, 0]
C0444905	[1, 0]
C0450238	[1, 0]
C0457459	[1, 0]
C0473780	[1, 0, 0, 0, 1, 1, 0]
C0524628	[1, 1, 1, 1]
C0524889	[1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1]
C0524890	[1, 1, 1, 1, 1, 1, 0, 0, 0, 1, 0, 0, 1, 1, 1, 0, 1, 0, 0, 1, 0, 0, 0, 1, 0]
C0524891	[1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 1, 0, 0, 1, 1, 1, 0, 1, 0, 0, 1, 0, 0, 0, 1, 0]
C0524892	[1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 1, 1, 0, 0, 0, 0, 1, 0, 0, 1, 0]
C0524893	[1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 1, 0, 0, 1, 1, 1, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0]
C0524947	[1, 1, 1, 1]
C0525035	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
C0525036	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
C0525037	[1, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 1, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 1, 0]
C0537026	[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 1, 0, 0, 0]
C0546917	[1]
C0546918	[1]
C0555908	[1, 0, 0]
C0555909	[1, 0, 0]
C0555910	[1, 0, 0]
C0555911	[1, 0, 0]
C0555912	[1, 0, 0]
C0555913	[1, 0, 0]
C0555914	[1, 0, 0]
C0555915	[1, 0, 0]
C0555916	[1, 0, 0]
C0555917	[1, 0, 0]
C0555918	[1, 0, 0]
C0596123	[1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0]
C0596223	[1, 0, 1, 0, 0]
C0596707	[1]
C0597336	[1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1]
C0598034	[1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0]
C0598467	[1]
C0598468	[1]
C0598492	[1]
C0598493	[1]
C0598659	[1]
C0598660	[1]
C0598663	[1]
C0598664	[1]
C0598665	[1]
C0598666	[1]
C0599294	[1]
C0599295	[1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0]
C0599770	[1]
C0599776	[1]
C0599797	[1, 1, 0, 1]
C0599798	[1, 1]
C0599868	[1]
C0599869	[1]
C0599897	[1]
C0599898	[1, 0]
C0599899	[1, 1, 1, 1]
C0599900	[1]
C0599903	[1]
C0600449	[1, 1, 1, 1]
C0600497	[1, 1, 1, 1]
C0677907	[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0]
C0678928	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
C0678929	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
C0678933	[1, 1, 1, 1]
C0678941	[1, 1, 1, 0, 1, 1, 1, 1, 0, 0, 1]
C0683222	[1, 1]
C0683223	[1, 1]
C0694872	[1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0]
C0694873	[1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0]
C0694878	[1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1]
C0694879	[1, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0]
C0694883	[1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1]
C0694884	[1, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 1]
C0694887	[1, 0, 1, 0]
C0694888	[1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0]
C0694889	[1, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1]
C0694890	[1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]
C0694891	[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 1]
C0694894	[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1]
C0694895	[1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0]
C0694897	[1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1, 0, 0]
C0694898	[1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1]
