C0000052	['1,4-alpha-Glucan Branching Enzyme']
C0310708	[]
C0310709	[]
C0310710	[]
C0310711	[]
C0310712	[]
C0310713	[]
C0310714	[]
C0310715	[]
C0310716	['Vaccine product containing Canine parainfluenza and Bordetella bronchiseptica antigens (medicinal product)']
C0310717	['Chlamydia psittaci vaccine']
C0310718	[]
C0310719	[]
C0310720	[]
C0310721	[]
C0310722	[]
C0310723	[]
C0310724	[]
C0310725	[]
C0310726	[]
C0310727	['Vaccine product containing Erysipelothrix rhusiopathiae antigen (medicinal product)']
C0310728	['Feline infectious peritonitis virus vaccine']
C0310730	[]
C0310731	[]
C0310732	[]
C0310733	[]
C0310734	[]
C0310735	[]
C0310736	[]
C0310737	[]
C0310738	[]
C0310739	['Vaccine product containing Gallid alphaherpesvirus 1 antigen (medicinal product)']
C0310740	['Vaccine product containing Fowlpox virus antigen (medicinal product)']
C0310741	[]
C0310743	[]
C0310744	[]
C0310747	[]
C0310748	[]
C0310749	[]
C0310750	['Vaccine product containing Mycoplasma gallisepticum antigen (medicinal product)']
C0310751	[]
C0310752	[]
C0310753	[]
C0310754	[]
C0310755	[]
C0310756	[]
C0310757	[]
C0310758	['Pasteurella anatipestifer vaccine']
C0310759	[]
C0310760	[]
C0310761	[]
C0310762	[]
C0310763	[]
C0310764	[]
C0310765	[]
C0310766	[]
C0310768	[]
C0310769	[]
C0310770	[]
C0310771	['Animal bacterin']
C0310774	[]
C0310775	[]
C0310776	[]
C0310777	[]
C0310778	[]
C0310779	[]
C0310780	[]
C0310781	[]
C0310782	[]
C0310783	[]
C0310784	[]
C0310785	['Vaccine product containing Bordetella bronchiseptica antigen (medicinal product)']
C0310786	[]
C0310787	[]
C0310789	[]
C0310790	['Vaccine product containing Bordetella bronchiseptica and Escherichia coli and Pasteurella multocida antigens (medicinal product)']
C0310791	['Vaccine product containing Bordetella bronchiseptica and Pasteurella multocida antigens']
C0310793	[]
C0310794	[]
C0310795	[]
C0310796	[]
C0310797	[]
C0310798	[]
C0310799	[]
C0310800	[]
C0310801	[]
C0310802	['Chlamydia psittaci bacterin']
C0310803	[]
C0310804	[]
C0310805	[]
C0310806	[]
C0310807	[]
C0310808	[]
C0310809	[]
C0310811	['Erysipelothrix rhusiopathiae - leptospira canicola - grippotyphosa - hardjo - icterohaemorrhagiae - pomona bacterin']
C0310812	['Vaccine product containing Erysipelothrix rhusiopathiae and Pasteurella multocida antigens (medicinal product)']
C0310813	[]
C0310815	[]
C0310816	[]
C0310817	[]
C0310818	[]
C0310819	[]
C0310820	[]
C0310822	[]
C0310823	[]
C0310824	[]
C0310825	[]
C0310826	[]
C0310827	[]
C0310828	[]
C0310829	[]
C0310830	[]
C0310831	[]
C0310832	[]
C0310833	[]
C0310834	[]
C0310835	[]
C0310836	[]
C0310837	[]
C0310838	[]
C0310839	[]
C0310840	[]
C0310842	[]
C0310843	[]
C0310844	['Pasteurella anatipestifer bacterin']
C0310845	[]
C0310846	[]
C0310847	[]
C0310848	[]
C0310849	[]
C0310850	[]
C0310851	[]
C0310852	[]
C0310853	[]
C0310854	[]
C0310855	[]
C0310856	[]
C0310857	[]
C0310859	[]
C0310860	[]
C0310861	[]
C0310862	[]
C0310863	[]
C0310864	[]
C0310865	[]
C0310866	[]
C0310867	[]
C0310869	[]
C0310871	['Bordetella bronchiseptica vaccine - pasteurella multocida bacterin']
C0310872	[]
C0310873	[]
C0310874	[]
C0310875	[]
C0310876	[]
C0310877	[]
C0310878	[]
C0310879	[]
C0310880	[]
C0310881	[]
C0310882	[]
C0310883	[]
C0310884	[]
C0310885	[]
C0310886	[]
C0310888	[]
C0310889	[]
C0310890	[]
C0310891	[]
C0310892	[]
C0310893	[]
C0310894	[]
C0310895	[]
C0310896	[]
C0310897	[]
C0310898	[]
C0310899	[]
C0310900	[]
C0310901	[]
C0310902	[]
C0310903	[]
C0310904	[]
C0310905	[]
C0310907	[]
C0310908	[]
C0310909	[]
C0310910	[]
C0310911	[]
C0310912	[]
C0310913	[]
C0310914	[]
C0310915	[]
C0310916	[]
C0310917	[]
C0310918	[]
C0310919	[]
C0310920	[]
C0310921	[]
C0310922	[]
C0310923	[]
C0310924	[]
C0310925	[]
C0310928	[]
C0310929	[]
C0310930	[]
C0310931	['Erysipelothrix rhusiopathiae vaccine - leptospira canicola - grippotyphosa - hardjo - icterohaemorrhagiae - pomona bacterin']
C0310932	[]
C0310933	[]
C0310934	[]
C0310935	[]
C0310936	[]
C0310937	[]
C0310938	[]
C0310939	[]
C0310940	[]
C0310941	[]
C0310942	[]
C0310943	[]
C0310944	[]
C0310945	[]
C0310946	[]
C0310947	[]
C0310948	[]
C0310949	[]
C0310950	[]
C0310951	[]
C0310952	[]
C0310953	[]
C0310954	[]
C0310955	[]
C0310956	[]
C0310957	[]
C0310958	[]
C0310959	[]
C0310961	[]
C0310962	[]
C0310963	[]
C0310964	[]
C0310965	[]
C0310966	[]
C0310967	[]
C0310968	[]
C0310969	[]
C0310970	[]
C0310972	[]
C0310978	[]
C0310979	[]
C0310980	[]
C0310981	[]
C0310990	[]
C0310991	[]
C0310992	[]
C0310993	[]
C0310994	[]
C0310995	[]
C0310996	[]
C0310997	['Vaccine product containing Bordetella bronchiseptica and Erysipelothrix rhusiopathiae and Pasteurella multocida antigens (medicinal product)']
C0310999	['Vaccine product containing Bordetella bronchiseptica and Pasteurella multocida antigens (medicinal product)']
C0311001	['Vaccine product containing Clostridium chauvoei and Clostridium septicum and Clostridium haemolyticum and Clostridium novyi and Clostridium sordellii antigens (medicinal product)']
C0311002	[]
C0311003	[]
C0311005	[]
C0311006	['Clostridium chauvoei - septicum - haemolyticum - novyi - tetani - perfringens types C & D bacterin - toxoid']
C0311007	[]
C0311009	[]
C0311010	[]
C0311011	['Clostridium chauvoei - septicum - novyi - sordellii - perfringens types C & D bacterin - toxoid']
C0311012	[]
C0311013	[]
C0311014	[]
C0311015	[]
C0311016	[]
C0311018	[]
C0311019	[]
C0311020	[]
C0311021	[]
C0311022	[]
C0311023	[]
C0311024	[]
C0311025	[]
C0311026	[]
C0311034	[]
C0311036	[]
C0311041	[]
C0311042	[]
C0311043	[]
C0311044	[]
C0311045	[]
C0311048	[]
C0311080	[]
C0311081	[]
C0311082	[]
C0311083	[]
C0311084	[]
C0311092	['Mycoplasma gallisepticum antigen']
C0311095	['Mycoplasma meleagridis antigen']
C0311098	['Mycoplasma synoviae antigen']
C0311109	[]
C0311443	['Protein secretory trypsin inhibitor']
C0311444	[]
C0311445	[]
C0311446	[]
C0311447	[]
C0311448	[]
C0311450	[]
C0311451	[]
C0311452	[]
C0311461	[]
C0311462	[]
C0311463	[]
C0311464	[]
C0311465	[]
C0311466	[]
C0311474	['DNA, Double-Stranded']
C0311475	['(R,R)-Butanediol dehydrogenase']
C0311476	[]
C0311479	[]
C0311483	['Mevaldate reductase (NADPH)']
C0311486	[]
C0311487	[]
C0311489	[]
C0311490	[]
C0311491	[]
C0311492	[]
C0311493	['2-Hydroxy-3-oxopropionate reductase']
C0311497	[]
C0311498	[]
C0311500	[]
C0311502	[]
C0311503	[]
C0311505	[]
C0311506	[]
C0311507	[]
C0311509	['Acylglycerone-phosphate reductase']
C0311510	['4-Oxoproline reductase']
C0311511	[]
C0311512	['3-(Imidazol-5-yl)lactate dehydrogenase']
C0311513	[]
C0311514	[]
C0311515	[]
C0311516	[]
C0311518	[]
C0311519	[]
C0311520	[]
C0311521	[]
C0311522	[]
C0311523	[]
C0311524	[]
C0311526	[]
C0311527	[]
C0311528	[]
C0311529	[]
C0311531	[]
C0311532	[]
C0311533	[]
C0311534	[]
C0311536	[]
C0311537	[]
C0311538	[]
C0311540	[]
C0311542	[]
C0311543	[]
C0311544	[]
C0311545	['Ureidoglycolate dehydrogenase']
C0311546	['3-Hydroxybutyryl-CoA dehydrogenase']
C0311547	[]
C0311548	[]
C0311549	[]
C0311550	[]
C0311551	[]
C0311552	[]
C0311553	[]
C0311554	[]
C0311555	[]
C0311556	[]
C0311557	[]
C0311558	[]
C0311560	[]
C0311561	[]
C0311563	[]
C0311564	[]
C0311565	[]
C0311566	[]
C0311567	['GDP-4-dehydro-D-rhamnose reductase']
C0311570	[]
C0311571	[]
C0311572	[]
C0311573	['coniferyl alcohol dehydrogenase']
C0311575	[]
C0311577	[]
C0311578	[]
C0311579	['7-beta-hydroxysteroid dehydrogenase (NADP+)']
C0311580	[]
C0311581	[]
C0311582	[]
C0311583	[]
C0311584	['L-Lactate dehydrogenase (cytochrome)']
C0311585	[]
C0311586	[]
C0311587	[]
C0311588	[]
C0311589	[]
C0311590	[]
C0311591	['Long-chain-alcohol oxidase']
C0311593	[]
C0311595	[]
C0311596	['Glucose dehydrogenase (acceptor)']
C0311597	[]
C0311598	[]
C0311602	[]
C0311604	[]
C0311606	['Acetaldehyde dehydrogenase (acetylating)']
C0311608	['glyoxylate dehydrogenase (acylating)']
C0311611	[]
C0311612	[]
C0311613	[]
C0311614	['N-Acetyl-gamma-glutamyl-phosphate reductase']
C0311615	[]
C0311616	[]
C0311617	[]
C0311618	[]
C0311619	['long-chain-aldehyde dehydrogenase']
C0311620	[]
C0311621	[]
C0311622	[]
C0311623	[]
C0311624	['Oxoglutarate dehydrogenase (lipoamide)']
C0311625	['2-Oxobutyrate synthase']
C0311626	[]
C0311627	['Dihydrouracil dehydrogenase (NAD+)']
C0311629	[]
C0311631	[]
C0311633	[]
C0311634	['Prephenate dehydrogenase (NADP+)']
C0311635	['Orotate reductase (NADH)']
C0311636	[]
C0311637	[]
C0311638	[]
C0311639	[]
C0311642	[]
C0311643	[]
C0311644	[]
C0311646	[]
C0311649	[]
C0311650	[]
C0311651	[]
C0311652	[]
C0311653	['Glutamate synthase (NADPH)']
C0311654	['Glutamate synthase (NADH)']
C0311655	[]
C0311656	[]
C0311657	[]
C0311659	[]
C0311660	[]
C0311661	[]
C0311662	[]
C0311663	[]
C0311664	[]
C0311665	['Amine dehydrogenase']
C0311666	[]
C0311667	[]
C0311668	[]
C0311669	[]
C0311672	[]
C0311676	[]
C0311677	[]
C0311678	['(S)-6-Hydroxynicotine oxidase']
C0311680	[]
C0311682	[]
C0311683	[]
C0311684	[]
C0311688	[]
C0311689	[]
C0311690	['NADPH dehydrogenase (quinone)']
C0311691	[]
C0311692	[]
C0311693	[]
C0311694	[]
C0311695	[]
C0311697	[]
C0311698	[]
C0311699	['Methionine-S-oxide reductase']
C0311701	[]
C0311702	[]
C0311705	['Plastoquinol-plastocyanin reductase']
C0311706	[]
C0311707	['L-Ascorbate peroxidase']
C0311712	[]
C0311713	[]
C0311714	[]
C0311715	['2,3-Dihydroxybenzoate 3,4-dioxygenase']
C0311716	[]
C0311717	[]
C0311718	[]
C0311719	[]
C0311720	[]
C0311721	[]
C0311722	[]
C0311723	[]
C0311724	[]
C0311725	[]
C0311726	[]
C0311727	['Luciferases, Firefly']
C0311728	[]
C0311729	[]
C0311730	[]
C0311731	['Anthranilate 1,2-dioxygenase (deaminating, decarboxylating)']
C0311732	[]
C0311733	[]
C0311734	[]
C0311735	[]
C0311736	[]
C0311737	[]
C0311738	['4-Hydroxyphenylacetate 1-monooxygenase']
C0311739	[]
C0311741	['Camphor 1,2-monooxygenase']
C0311742	[]
C0311743	[]
C0311744	[]
C0311745	[]
C0311746	['methylsterol monooxygenase']
C0311747	[]
C0311748	[]
C0311749	[]
C0311751	[]
C0311752	[]
C0311753	[]
C0311754	[]
C0311755	[]
C0311756	[]
C0311758	[]
C0311759	[]
C0311760	[]
C0311761	[]
C0311762	[]
C0311763	[]
C0311764	[]
C0311765	[]
C0311766	[]
C0311767	[]
C0311769	[]
C0311771	[]
C0311773	[]
C0311774	['tRNA (5-methylaminomethyl-2-thiouridylate)-methyltransferase']
C0311775	['3-Demethylubiquinone-9 3-methyltransferase']
C0311777	[]
C0311778	[]
C0311779	[]
C0311780	[]
C0311781	[]
C0311782	[]
C0311783	[]
C0311784	[]
C0311785	[]
C0311786	[]
C0311787	['Lysine acetyltransferase']
C0311788	[]
C0311789	[]
C0311790	[]
C0311792	[]
C0311793	[]
C0311794	[]
C0311795	[]
C0311796	[]
C0311798	[]
C0311799	[]
C0311800	['glycine N-choloyltransferase']
C0311801	[]
C0311802	[]
C0311803	[]
C0311804	[]
C0311805	[]
C0311806	[]
C0311807	[]
C0311809	[]
C0311810	[]
C0311813	[]
C0311815	['Fatty-acyl-CoA synthase']
C0311817	[]
C0311818	[]
C0311819	[]
C0311821	[]
C0311822	[]
C0311824	[]
C0311825	[]
C0311826	['Cellulose synthase (GDP-forming)']
C0311827	[]
C0311828	[]
C0311829	[]
C0311830	[]
C0311832	[]
C0311833	['1,2-Diacylglycerol 3-beta-galactosyltransferase']
C0311834	[]
C0311835	[]
C0311836	[]
C0311837	[]
C0311838	['Lipopolysaccharide N-acetylglucosaminyltransferase']
C0311839	[]
C0311840	[]
C0311841	[]
C0311842	[]
C0311843	[]
C0311844	[]
C0311845	[]
C0311846	[]
C0311849	[]
C0311850	[]
C0311851	[]
C0311852	['Protein N-acetylglucosaminyltransferase']
C0311853	[]
C0311854	[]
C0311857	[]
C0311858	[]
C0311859	[]
C0311860	[]
C0311861	['tRNA-queuosine beta-mannosyltransferase']
C0311862	[]
C0311863	[]
C0311864	[]
C0311865	[]
C0311866	[]
C0311867	[]
C0311868	[]
C0311869	[]
C0311870	[]
C0311871	[]
C0311872	[]
C0311873	[]
C0311874	[]
C0311875	['Peptidoglycan glycosyltransferase']
C0311876	['Glycolipid 2-alpha-mannosyltransferase']
C0311877	['Glycolipid 3-alpha-mannosyltransferase']
C0311878	['Galactosylgalactosylxylosylprotein 3-beta-glucuronosyltransferase']
C0311879	[]
C0311880	[]
C0311881	[]
C0311882	[]
C0311883	['Chitobiosyldiphosphodolichol alpha-mannosyltransferase']
C0311885	[]
C0311886	['Dolichyl-phosphate alpha-N-acetylglucosaminyltransferase']
C0311887	[]
C0311888	[]
C0311889	[]
C0311890	[]
C0311892	[]
C0311893	[]
C0311894	[]
C0311895	[]
C0311896	[]
C0311897	[]
C0311898	[]
C0311900	[]
C0311901	[]
C0311902	[]
C0311904	['tRNA-uridine aminocarboxypropyltransferase']
C0311905	[]
C0311906	['trans-Hexaprenyltranstransferase']
C0311907	['Geranylgeranyl-diphosphate geranylgeranyltransferase']
C0311908	[]
C0311909	[]
C0311910	[]
C0311912	[]
C0311913	[]
C0311914	[]
C0311915	[]
C0311916	['Diamine aminotransferase']
C0311918	['Pyridoxamine-oxaloacetate aminotransferase']
C0311919	[]
C0311920	[]
C0311921	[]
C0311922	[]
C0311923	[]
C0311924	[]
C0311925	[]
C0311926	[]
C0311927	['Pyridoxamine-phosphate aminotransferase']
C0311928	[]
C0311929	[]
C0311930	['Adenosylmethionine-8-amino-7-oxononanoate aminotransferase']
C0311932	[]
C0311933	[]
C0311934	[]
C0311935	[]
C0311936	['Sedoheptulokinase']
C0311937	[]
C0311938	['Ribosylnicotinamide kinase']
C0311939	[]
C0311940	[]
C0311944	[]
C0311946	[]
C0311947	[]
C0311948	['L-Arabinokinase']
C0311949	['L-Xylulokinase']
C0311950	[]
C0311951	['Allose kinase']
C0311952	[]
C0311953	[]
C0311955	['protein-N-pi-phosphohistidine - sugar phosphotransferase']
C0311956	[]
C0311957	[]
C0311958	[]
C0311959	[]
C0311960	[]
C0311961	[]
C0311962	[]
C0311963	[]
C0311964	[]
C0311965	[]
C0311966	[]
C0311967	[]
C0311968	[]
C0311969	[]
C0311970	[]
C0311971	[]
C0311972	[]
C0311973	[]
C0311974	[]
C0311975	[]
C0311977	[]
C0311978	[]
C0311979	[]
C0311980	[]
C0311981	[]
C0311982	[]
C0311983	[]
C0311984	[]
C0311986	[]
C0311988	['Ethanolamine-phosphate cytidylyltransferase']
C0311989	['Choline-Phosphate Cytidylyltransferase']
C0311991	[]
C0311992	[]
C0311993	['fucose-1-phosphate guanylyltransferase']
C0311994	[]
C0311995	[]
C0311996	[]
C0311997	[]
C0311998	[]
C0311999	[]
C0312000	[]
C0312002	[]
C0312003	['Undecaprenyl-phosphate galactose-phosphotransferase']
C0312004	[]
C0312005	[]
C0312006	['CDPribitol ribitolphosphotransferase']
C0312007	[]
C0312008	[]
C0312009	['Desulfoheparin sulfotransferase']
C0312010	[]
C0312011	[]
C0312012	[]
C0312013	[]
C0312014	[]
C0312015	[]
C0312016	['Acetate CoA-transferase']
C0312017	[]
C0312018	['Citrate CoA-transferase']
C0312019	[]
C0312020	['Succinate-hydroxymethylglutarate coenzyme A-transferase']
C0312021	[]
C0312022	[]
C0312023	[]
C0312024	[]
C0312025	[]
C0312026	[]
C0312027	[]
C0312028	[]
C0312029	[]
C0312030	[]
C0312031	[]
C0312032	[]
C0312033	[]
C0312034	[]
C0312035	[]
C0312036	[]
C0312037	[]
C0312038	[]
C0312039	[]
C0312040	['Succinyl-CoA hydrolase']
C0312041	[]
C0312042	[]
C0312043	[]
C0312044	[]
C0312045	['3-Phytase']
C0312046	[]
C0312047	[]
C0312048	[]
C0312049	[]
C0312050	[]
C0312051	["Polynucleotide 3'-phosphatase"]
C0312052	[]
C0312053	[]
C0312054	[]
C0312055	[]
C0312056	[]
C0312058	[]
C0312059	[]
C0312060	[]
C0312061	[]
C0312062	[]
C0312064	[]
C0312065	[]
C0312066	[]
C0312067	[]
C0312068	[]
C0312069	[]
C0312070	[]
C0312072	[]
C0312073	[]
C0312074	['Enterobacter ribonuclease']
C0312075	[]
C0312076	[]
C0312077	[]
C0312078	[]
C0312079	[]
C0312080	[]
C0312081	[]
C0312083	[]
C0312084	[]
C0312085	[]
C0312086	[]
C0312087	[]
C0312088	[]
C0312089	[]
C0312090	[]
C0312091	[]
C0312092	[]
C0312093	[]
C0312095	['Protein-glucosylgalactosylhydroxylysine glucosidase']
C0312096	[]
C0312097	[]
C0312098	[]
C0312099	[]
C0312100	[]
C0312101	[]
C0312102	['Ribosylhomocysteinase']
C0312103	['Isochorismatase']
C0312104	['Alkenylglycerophosphocholine hydrolase']
C0312105	[]
C0312106	['Alkenylglycerophosphoethanolamine hydrolase']
C0312107	[]
C0312108	[]
C0312109	[]
C0312110	[]
C0312111	[]
C0312112	[]
C0312113	['methionyl dipeptidase']
C0312114	['Tyrosine carboxypeptidase']
C0312115	[]
C0312116	[]
C0312117	['Lysosomal carboxypeptidase B']
C0312118	[]
C0312120	[]
C0312122	[]
C0312124	[]
C0312125	[]
C0312127	[]
C0312128	[]
C0312129	[]
C0312130	[]
C0312131	[]
C0312132	[]
C0312134	[]
C0312135	[]
C0312136	[]
C0312137	[]
C0312138	[]
C0312139	[]
C0312143	[]
C0312144	[]
C0312145	[]
C0312146	[]
C0312147	[]
C0312148	[]
C0312150	[]
C0312151	[]
C0312152	[]
C0312153	[]
C0312154	[]
C0312156	[]
C0312157	[]
C0312158	[]
C0312160	[]
C0312161	[]
C0312162	[]
C0312164	[]
C0312165	[]
C0312166	[]
C0312167	[]
C0312168	[]
C0312169	[]
C0312170	[]
C0312171	[]
C0312172	[]
C0312173	[]
C0312174	[]
C0312176	[]
C0312177	[]
C0312178	[]
C0312179	[]
C0312180	[]
C0312181	[]
C0312182	['peptidoglycan endopeptidase']
C0312183	[]
C0312184	[]
C0312185	[]
C0312186	[]
C0312187	[]
C0312188	[]
C0312189	[]
C0312190	[]
C0312192	[]
C0312193	[]
C0312194	[]
C0312195	['Acetylornithine deacetylase']
C0312196	[]
C0312197	[]
C0312198	[]
C0312199	[]
C0312200	[]
C0312201	[]
C0312202	[]
C0312203	[]
C0312204	['Nicotinamide-nucleotide amidase']
C0312206	[]
C0312207	['Formamidase']
C0312208	[]
C0312209	[]
C0312210	[]
C0312211	[]
C0312213	[]
C0312214	[]
C0312215	[]
C0312216	[]
C0312217	[]
C0312218	[]
C0312219	[]
C0312220	[]
C0312221	[]
C0312222	[]
C0312223	[]
C0312224	[]
C0312225	['Diaminohydroxyphosphoribosylaminopyrimidine deaminase']
C0312226	[]
C0312227	[]
C0312228	[]
C0312229	[]
C0312230	[]
C0312231	[]
C0312232	[]
C0312234	[]
C0312235	[]
C0312236	[]
C0312239	['Phosphoribosyl-ATP pyrophosphatase']
C0312242	[]
C0312243	['Acylpyruvate hydrolase']
C0312244	['Acetylpyruvate hydrolase']
C0312246	[]
C0312247	[]
C0312248	[]
C0312249	[]
C0312250	[]
C0312251	[]
C0312252	[]
C0312253	[]
C0312254	[]
C0312255	[]
C0312256	[]
C0312257	[]
C0312258	[]
C0312259	[]
C0312260	['Gallate decarboxylase']
C0312261	[]
C0312262	[]
C0312263	[]
C0312264	[]
C0312265	[]
C0312266	[]
C0312267	[]
C0312268	[]
C0312270	['L-Fuculose-phosphate aldolase']
C0312271	[]
C0312272	[]
C0312273	[]
C0312274	[]
C0312275	[]
C0312276	[]
C0312277	['2-Hydroxyglutarate synthase']
C0312278	[]
C0312279	[]
C0312280	[]
C0312281	[]
C0312282	[]
C0312283	['Citramalyl-CoA lyase']
C0312284	[]
C0312285	[]
C0312286	[]
C0312287	['2-methylisocitrate lyase']
C0312288	[]
C0312289	[]
C0312290	[]
C0312291	['Citryl-CoA lyase']
C0312292	[]
C0312293	[]
C0312294	['Dihydroxy-acid dehydratase']
C0312296	[]
C0312297	[]
C0312298	[]
C0312300	['Homoaconitate hydratase']
C0312301	[]
C0312302	[]
C0312303	['Galactarate dehydratase']
C0312304	[]
C0312305	[]
C0312306	[]
C0312307	[]
C0312308	['3-Hydroxybutyryl-CoA dehydratase']
C0312309	[]
C0312310	[]
C0312311	[]
C0312312	[]
C0312313	[]
C0312314	[]
C0312315	['Cyanamide hydratase']
C0312316	[]
C0312317	[]
C0312318	[]
C0312319	[]
C0312320	['trans-L-3-Hydroxyproline dehydratase']
C0312321	[]
C0312322	[]
C0312323	[]
C0312324	['Heparitin-sulfate lyase']
C0312326	[]
C0312327	[]
C0312328	[]
C0312329	[]
C0312330	[]
C0312331	[]
C0312333	[]
C0312334	[]
C0312335	[]
C0312336	['3-Chloro-D-alanine dehydrochlorinase']
C0312337	['Methionine racemase']
C0312338	['Threonine racemase']
C0312339	[]
C0312340	[]
C0312341	[]
C0312342	[]
C0312343	[]
C0312345	[]
C0312346	[]
C0312347	[]
C0312348	[]
C0312349	[]
C0312350	[]
C0312351	[]
C0312352	[]
C0312353	[]
C0312354	[]
C0312355	[]
C0312356	['Arabinose-5-phosphate isomerase']
C0312357	[]
C0312358	['Hydroxypyruvate isomerase']
C0312359	['phenylpyruvate tautomerase']
C0312360	['Isopentenyl-diphosphate delta-isomerase']
C0312361	[]
C0312362	[]
C0312363	['5-Carboxymethyl-2-hydroxymuconate delta-isomerase']
C0312364	[]
C0312365	[]
C0312366	['beta-Phosphoglucomutase']
C0312368	[]
C0312371	[]
C0312372	[]
C0312373	[]
C0312374	[]
C0312375	['Succinate-CoA Ligase (GDP-Forming)']
C0312376	['Succinate-CoA ligase (ADP-forming)']
C0312377	[]
C0312378	[]
C0312379	[]
C0312380	[]
C0312381	[]
C0312382	['6-Carboxyhexanoate-CoA ligase']
C0312383	[]
C0312384	[]
C0312385	[]
C0312388	[]
C0312389	[]
C0312390	[]
C0312392	[]
C0312393	['Biotin-[methylcrotonoyl-CoA-carboxylase] ligase']
C0312394	['NAD+ synthase (glutamine-hydrolysing)']
C0312396	['DNA ligase (NAD+)']
C0312398	[]
C0312399	['Alkaline phosphatase isoenzyme, bone fraction']
C0312400	[]
C0312401	[]
C0312402	['Acid phosphatase isoenzyme, prostatic fraction']
C0312403	[]
C0312412	[]
C0312436	[]
C0312437	['Renal hormone (substance)']
C0312438	[]
C0312439	[]
C0312440	[]
C0312441	[]
C0312443	['Melanocyte stimulating hormone releasing factor']
C0312445	['Melanocyte hormone inhibiting factor']
C0312446	['Somatotropin binding globulin']
C0312448	[]
C0312452	['Free thyroxin']
C0312455	[]
C0312457	[]
C0312498	[]
C0312522	[]
C0312523	[]
C0312526	['Amine receptor']
C0312527	[]
C0312528	[]
C0312531	[]
C0312532	[]
C0312533	[]
C0312555	[]
C0312556	[]
C0312557	[]
C0312558	[]
C0312559	[]
C0312560	[]
C0312561	[]
C0312562	[]
C0312565	['Hepatitis B surface antigen subtype ayr']
C0312566	['Hepatitis B surface antigen subtype ayw']
C0312571	[]
C0312572	[]
C0312574	[]
C0312575	[]
C0312576	[]
C0312577	[]
C0312578	[]
C0312585	[]
C0312586	[]
C0312587	[]
C0312588	[]
C0312589	[]
C0312591	[]
C0312592	[]
C0312593	[]
C0312594	['T cell antibody']
C0312595	[]
C0312596	[]
C0312597	[]
C0312598	[]
C0312599	[]
C0312600	[]
C0312603	[]
C0312606	[]
C0312607	[]
C0312612	['Double stranded anti DNA antibody']
C0312613	[]
C0312617	[]
C0312618	[]
C0312619	[]
C0312620	[]
C0312621	['Antimitochondrial antibody']
C0312622	[]
C0312624	[]
C0312627	[]
C0312629	[]
C0312631	['Antibody to hepatitis B core antigen']
C0312632	[]
C0312633	[]
C0312634	['Antibody to hepatitis Be antigen']
C0312635	['Hepatitis D antibody']
C0312636	['Antibody to hepatitis E virus']
C0312638	[]
C0312639	['Gliadin antibody']
C0312653	[]
C0312654	[]
C0312664	[]
C0312671	[]
C0312677	[]
C0312678	[]
C0312680	[]
C0312683	[]
C0312684	[]
C0312685	[]
C0312686	[]
C0312688	[]
C0312689	[]
C0312690	[]
C0312693	[]
C0312694	[]
C0312698	[]
C0312699	[]
C0312701	[]
C0312702	[]
C0312703	[]
C0312704	[]
C0312708	[]
C0312709	[]
C0312710	[]
C0312711	[]
C0312712	[]
C0312713	[]
C0312714	[]
C0312715	[]
C0312716	[]
C0312717	[]
C0312718	[]
C0312721	[]
C0312722	[]
C0312724	[]
C0312727	[]
C0312728	[]
C0312730	[]
C0312743	[]
C0312744	[]
C0312745	[]
C0312748	[]
C0312749	[]
C0312751	[]
C0312753	[]
C0312756	[]
C0312758	[]
C0312759	[]
C0312761	[]
C0312763	[]
C0312766	[]
C0312767	[]
C0312768	[]
C0312769	[]
C0312770	[]
C0312771	[]
C0312772	[]
C0312773	[]
C0312775	[]
C0312776	[]
C0312777	[]
C0312778	[]
C0312779	[]
C0312782	[]
C0312783	[]
C0312784	[]
C0312785	[]
C0312786	[]
C0312787	[]
C0312788	[]
C0312789	[]
C0312790	[]
C0312791	[]
C0312792	[]
C0312793	[]
C0312794	[]
C0312795	[]
C0312796	[]
C0312797	[]
C0312798	[]
C0312799	[]
C0312800	[]
C0312801	[]
C0312802	[]
C0312803	[]
C0312804	[]
C0312805	[]
