C0000886	[1, 9, 10, 4, 11, 20]
C0008663	[4, 12, 0, 6, 8]
C0008664	[4, 14, 0, 2, 9, 10]
C0008665	[6, 16, 0, 1, 4, 10, 11]
C0008666	[5, 14, 0, 1, 3, 9, 10]
C0008667	[4, 12, 0, 2, 6, 8]
C0008668	[5, 14, 15, 0, 1, 3, 9, 10]
C0008669	[5, 14, 0, 1, 3, 9, 10]
C0008670	[4, 13, 0, 2, 8, 9]
C0008671	[4, 13, 0, 2, 8, 9]
C0008672	[4, 13, 0, 2, 8, 9]
C0008778	[0, 1, 4, 2, 10, 11]
C0009013	[4, 6, 8, 10, 11, 14, 18, 0, 1, 3, 9, 13, 15, 16, 17, 19, 20]
C0009781	[2, 4, 6, 10, 7, 11]
C0010834	[0, 1, 17, 8, 12, 13]
C0010835	[0, 3, 6, 7]
C0010837	[1, 3, 4, 8, 9, 7]
C0010851	[0, 3, 6, 7, 5]
C0010853	[5, 6, 14, 0, 2, 10]
C0011305	[1, 9, 10, 5, 8, 12, 13, 14]
C0011306	[2, 4, 6, 11, 12, 0, 8, 10, 13, 14, 15]
C0011703	[6, 7, 14, 1, 10, 13, 16, 17]
C0013485	[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]
C0013921	[0, 1, 2, 3, 4, 5]
C0014239	[2, 3, 15, 21, 1, 8, 10, 11, 14]
C0014355	[0, 1, 2, 4, 5, 8, 10, 11, 13, 16, 17, 18, 21, 22, 24, 25, 26, 15, 19, 23]
C0014467	[9, 10, 27, 1, 2, 3, 15, 17, 32, 33]
C0014597	[1, 3, 5, 16, 17, 0, 7, 10, 11, 18, 22, 23]
C0014603	[0, 1, 2, 6, 4, 5, 7]
C0014762	[2, 10, 11, 15, 16, 22, 27, 6, 7, 13, 14, 28, 34, 35, 36, 37]
C0014776	[1, 2, 6, 7, 10, 11, 12, 0, 5, 8, 9]
C0014778	[1, 2, 4, 5, 6]
C0014780	[0, 3, 6, 2]
C0014792	[1, 3, 5, 7, 12, 13, 18, 33, 34, 53, 59, 66, 70, 4, 9, 25, 26, 38, 39, 41, 42, 50, 55, 58, 63, 65, 67, 72, 73]
C0014793	[0, 1, 3, 8, 9, 6]
C0014802	[0, 1, 3, 5, 6, 7, 8]
C0015161	[0, 1, 4, 7, 8, 3, 5, 6, 9, 10, 11]
C0016030	[4, 14, 15, 2, 9, 11, 18, 19]
C0016192	[0, 3, 1, 6, 7]
C0016390	[1, 2, 5, 10, 11, 0, 7, 8, 9, 12, 13]
C0017471	[2, 3, 6, 7, 11, 19, 20, 23, 24, 25, 0, 1, 14, 15, 17, 21, 22, 29, 31, 32, 35]
C0017473	[0, 2, 1]
C0017526	[0, 1, 2, 3, 4, 10, 11, 12, 14, 20, 24, 27, 29, 30, 33, 5, 8, 9, 13, 22, 25, 31, 32, 35, 36]
C0017527	[0, 1, 3, 7, 9, 10, 11, 12, 14, 15, 16, 4, 8]
C0017528	[0, 1, 2, 3, 7, 8, 10, 6]
C0018042	[0, 2, 12, 13, 24, 7, 18, 21, 29, 30, 33]
C0018183	[7, 8, 20, 13, 16, 23, 25, 31, 32, 33]
C0018207	[0, 2, 5, 6, 11, 8, 9, 10, 12, 13, 14]
C0018496	[0, 1, 2, 5, 6, 7, 9, 19, 20, 24, 25, 12, 15, 16, 18, 21, 22, 23]
C0018497	[0, 1, 2, 4, 5, 7, 8, 9, 10, 11, 12, 13, 14, 19, 23, 20, 22, 24]
C0018871	[0, 5, 6, 10]
C0018873	[0, 1, 2, 5, 3, 7, 8, 9]
C0018894	[4, 6, 8, 11, 13, 15, 20, 24, 27, 30, 33, 35, 36, 37, 38, 40, 41, 43, 44, 46, 48, 49, 50, 55, 56, 57, 59, 60, 61, 62, 67, 69, 70, 71, 72, 73, 0, 10, 12, 16, 22, 23, 26, 52, 63, 64, 66, 74]
C0018956	[2, 3, 5, 6, 9, 12, 19, 26, 27, 36, 37, 38, 39, 7, 10, 16, 21, 24, 25, 28, 29, 30, 32, 34, 35]
C0019000	[1, 4, 5, 2, 3, 6]
C0019397	[2, 10, 6, 9]
C0019612	[4, 13, 14, 7, 8, 15, 16, 17, 20, 23]
C0020200	[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10]
C0020204	[2, 7, 4, 6, 9]
C0021158	[0, 1, 2, 3, 5, 9]
C0021770	[0, 1, 2, 8, 5, 6, 7, 9, 10]
C0021792	[1, 3, 5, 10, 15, 16, 8, 9, 11, 12]
C0021868	[1, 5, 6, 7, 2]
C0022539	[0, 1, 2, 3, 4, 5, 6, 8, 9, 7]
C0022567	[3, 4, 12, 9, 11, 13, 15]
C0022686	[7, 0, 1, 2, 4, 8, 9]
C0022687	[0, 1, 2, 4, 5, 6, 7, 9, 12, 17, 18, 20, 21, 10, 11, 14, 19]
C0022688	[0, 1, 3, 4, 10, 12, 16, 23, 24, 29, 34, 5, 6, 7, 8, 9, 11, 21, 22, 25, 26, 27, 31, 32, 33, 35, 37, 39, 40]
C0022801	[0, 1, 2, 7, 12, 3, 5, 8, 10, 11, 13, 14, 15, 20]
C0022827	[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 14, 16, 17, 18, 19, 20, 21, 22, 23, 0, 13]
C0022891	[1, 2, 4, 6, 7, 17, 18]
C0023005	[1, 2, 5, 6, 7, 8, 9, 10, 13, 14, 19, 15, 17, 18, 20, 21, 22, 27]
C0023172	[1, 5, 8, 11, 0, 3, 6, 9]
C0023516	[0, 1, 2, 4, 10, 11, 19, 36, 37, 53, 59, 67, 68, 5, 9, 13, 14, 16, 17, 26, 27, 41, 42, 43, 51, 52, 55, 57, 58, 64, 65, 66, 69]
C0023517	[3, 4, 5, 8, 13, 1, 9]
C0023602	[1, 2, 6, 7, 14, 15, 16, 21, 26, 28, 30, 18, 19, 20, 22, 23, 24]
C0023768	[1, 2, 4, 6, 3, 5]
C0024156	[0, 1, 2, 3, 4, 8, 9, 10, 14, 7]
C0024264	[6, 7, 20, 0, 12, 14, 27, 28]
C0024265	[0, 1, 2, 3, 8, 9, 11, 13, 16, 6]
C0024369	[4, 15, 16, 0, 2, 12, 14, 17, 18]
C0024432	[0, 1, 2, 6, 7, 16, 17, 21, 26, 27, 28, 29, 30, 31, 13, 15, 24, 25]
C0024880	[0, 2, 4, 6, 11, 12, 22, 33, 36, 3, 16, 17, 19, 23, 24, 25, 27, 32]
C0025032	[1, 2, 3, 5, 6, 11, 8, 10, 14, 15]
C0025166	[3, 9, 10, 7, 8, 11, 13, 14]
C0025171	[0, 6, 1, 2]
C0025201	[1, 2, 9, 7, 8, 10, 12]
C0025207	[0, 2, 1]
C0025213	[0, 6, 4, 5, 7]
C0025954	[0, 3, 4]
C0025979	[0, 3, 5, 10, 12, 13, 14, 15, 16, 19, 20, 27, 28, 29, 31, 1, 2, 7, 8, 9, 11, 24, 26, 30, 36, 37]
C0026029	[2, 7, 4, 6, 8, 9]
C0026030	[0, 1, 2, 3]
C0026046	[2, 9, 10, 6, 8, 11, 12, 13]
C0026049	[2, 5, 3, 8, 11]
C0026237	[2, 3, 16, 9, 10, 12, 13, 14, 21, 22]
C0026238	[0, 1, 2, 3, 4, 5]
C0026239	[0, 1, 2, 3]
C0026240	[1, 2, 3, 5, 6, 7, 4]
C0026258	[0, 1, 3, 10, 11, 15, 20, 21, 22, 23, 6, 18, 19]
C0026473	[3, 20, 21, 1, 12, 14, 25, 26, 27]
C0026608	[1, 2, 3, 4, 5, 10, 11, 14, 15, 13]
C0026609	[1, 5, 8, 14, 15, 19, 20, 2, 6, 10, 12, 13, 16, 18]
C0026610	[0, 2, 4, 7, 9, 10, 11, 13, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27]
C0026973	[2, 3, 12, 17, 18, 6, 9, 11, 13, 14, 15, 16]
C0027075	[2, 11, 6, 8, 10]
C0027625	[0, 1, 2, 3, 4, 5, 6, 7, 9, 10, 12, 16, 21, 22, 23, 24, 25, 26, 15, 18, 20]
C0027747	[4, 7, 10, 14, 15, 9, 13, 16, 17, 19, 20, 28]
C0027749	[5, 11, 0, 6, 9, 10, 12, 14, 16]
C0027750	[0, 1, 4, 5, 11, 16, 17, 9, 12]
C0027829	[1, 2, 0]
C0027834	[2, 9, 6, 8, 10]
C0027836	[0, 1, 2, 4, 5, 6, 14, 20, 24, 27, 28, 36, 41, 44, 9, 12, 15, 18, 19, 21, 22, 23, 31, 35, 37, 42, 46]
C0027869	[1, 2, 3, 4, 6, 12, 14, 21, 18, 20, 22, 23]
C0027882	[0, 3, 5, 10, 19, 27, 28, 7, 8, 9, 12, 13, 14, 15, 16, 24, 25, 26, 31, 32]
C0027883	[0, 1, 5, 8, 9, 3, 6, 11, 13, 15]
C0027884	[2, 5, 9, 10, 11, 0, 7, 8]
C0027950	[4, 5, 12, 13, 20, 30, 46, 49, 52, 54, 0, 18, 19, 21, 23, 33, 34, 37, 38, 39, 43, 47, 48, 50, 51, 53, 55, 56, 57]
C0028117	[0, 2, 3, 5, 13, 17, 7, 10]
C0028581	[0, 3, 4, 5, 14, 15, 16, 18, 19, 20, 9, 11, 12, 13, 17]
C0028584	[0, 1, 3, 4, 7, 8, 14, 15, 21, 9, 12, 13, 18, 19]
C0028587	[4, 5, 10, 13, 14, 7, 8, 9, 11]
C0028609	[1, 2, 6, 7, 10, 11, 12, 13, 14, 15, 16, 0, 8]
C0028875	[0, 6, 2, 5, 7, 8]
C0028876	[0, 1, 2, 4, 3]
C0028944	[3, 9, 16, 7, 8, 10, 11, 20, 21]
C0029045	[3, 9, 10, 12, 17, 4, 8, 11]
C0029048	[0, 1]
C0029219	[5, 12, 13, 0, 2, 14]
C0029330	[8]
C0029418	[4, 13, 6, 10, 15, 16]
C0029431	[2, 9, 4, 8, 11, 12]
C0029432	[2, 9, 10, 0, 7, 8, 11, 13]
C0029974	[1, 7, 9, 21, 28, 29, 36, 38, 0, 6, 10, 12, 15, 19, 22, 23, 34, 35]
C0030280	[8, 10, 11, 12, 15, 16, 19, 21, 22, 25, 27, 30, 6, 24, 28]
C0030281	[0, 1, 9, 10, 11, 12, 15, 16, 19, 22, 23, 26, 29, 33, 7, 8, 27, 28, 30, 31]
C0030559	[1, 2, 4, 5, 7, 10, 13, 16, 25, 27, 11, 21, 24]
C0031307	[2, 4, 5, 12, 17, 21, 1, 9, 11, 14, 15, 19, 20]
C0031309	[3, 7, 4, 6]
C0031310	[3, 9, 10, 7, 8]
C0031760	[0, 1, 2, 5, 8, 3, 4, 6, 7, 10, 11]
C0031921	[0, 1, 2, 3, 4, 5, 8, 11, 12, 16, 17, 20, 26, 10, 15, 19, 25]
C0032112	[1, 3, 8, 18, 19, 29, 34, 0, 11, 13, 14, 20, 22, 23, 31, 38, 40, 43]
C0032592	[2, 5, 6, 8, 12, 4, 7, 11]
C0033416	[0, 1, 2, 4, 6, 14, 15, 10, 16]
C0033731	[2, 6, 3, 4, 7]
C0033827	[2, 4, 1, 5, 6]
C0034143	[0, 1, 2, 3, 6, 7, 9, 16, 21, 23, 26, 27, 4, 5, 10, 11, 13, 17, 20, 22]
C0034149	[1, 2, 3, 4]
C0034837	[0, 1, 5, 6, 8, 10, 14, 15, 16, 17, 19, 20, 21, 22, 23, 24, 25, 26, 30, 3, 9, 11, 28, 29, 31]
C0034850	[1, 7, 9, 10, 4, 6, 8]
C0034964	[3]
C0035286	[7, 17, 18, 5, 9, 13, 22, 23]
C0035316	[0, 1, 3, 5, 6, 11, 7, 8, 9, 12, 13, 15, 17]
C0035553	[6, 15, 16, 1, 4, 13, 14, 17, 18]
C0035798	[2, 3, 4, 7, 11, 6]
C0036208	[4, 5, 13, 7, 12]
C0036225	[0, 7, 4, 6, 8]
C0036226	[1, 2, 4, 13, 8, 10, 12]
C0036387	[0, 1, 9, 16, 17, 12, 14, 15, 18, 19]
C0036770	[0, 1, 2, 9, 14, 5, 7, 8, 10, 11, 12]
C0036867	[1, 12, 14, 15, 17, 23]
C0036869	[0, 2, 3, 4, 8, 16, 12, 14, 15, 17, 18, 19]
C0037844	[11, 12, 14, 17, 15]
C0037851	[8, 9, 12, 14, 16, 18, 26, 27, 13, 17]
C0037857	[2, 3, 11, 13, 15, 7, 12]
C0037863	[0, 5, 7, 9, 2, 6]
C0037866	[7, 11, 15, 16, 8, 10]
C0037868	[6, 11, 27, 34, 8, 9, 10, 14, 19, 20, 32, 33, 37, 39, 41]
C0037888	[1, 9, 10, 4, 11]
C0037890	[1, 4, 3, 5]
C0038027	[0, 2, 5, 4, 6, 7]
C0038250	[4, 5, 6, 9, 10, 11, 15, 17, 20, 23, 28, 36, 37, 0, 1, 2, 3, 16, 18, 21, 22, 24, 25, 32, 33, 35, 38, 40, 41]
C0038528	[0, 1, 2, 3]
C0038563	[0, 1, 2, 3]
C0038856	[6, 2, 3, 4, 5]
C0039063	[0, 1, 3, 7, 5]
C0039065	[1, 7, 10, 11, 5, 6, 8, 9]
C0039066	[0, 1, 2, 5, 6]
C0039067	[2, 5, 1, 4, 6, 7]
C0039194	[0, 1, 2, 3, 4, 5, 7, 16, 21, 27, 32, 36, 40, 41, 45, 48, 50, 51, 9, 10, 11, 17, 18, 19, 22, 26, 28, 33, 34, 35, 37, 38, 42, 43, 44, 47]
C0039195	[1, 2, 3, 4, 6, 18, 24, 25, 28, 29, 37, 38, 39, 40, 41, 42, 45, 46, 7, 9, 11, 13, 14, 16, 20, 23, 26, 27, 33, 34, 43, 48]
C0039198	[0, 1, 2, 3, 4, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 5]
C0039215	[10, 11, 16, 18, 21, 23, 25, 28, 31, 32, 33, 36, 40, 43, 2, 7, 13, 14, 20]
C0039748	[0, 1, 2, 3, 8, 9, 10, 12, 15, 16, 19, 18, 20]
C0039821	[2, 6, 5, 7]
C0040419	[1, 2, 0]
C0041362	[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11]
C0042219	[1, 2, 7, 0, 5, 6, 8]
C0042542	[0, 2, 3, 6, 4, 5]
C0042760	[0, 1, 2, 3, 4, 5, 8, 9, 13, 15, 18, 11, 12, 14, 16, 17, 19]
C0043036	[0]
C0043291	[0, 1, 2, 3, 4, 6, 8, 10, 11, 12]
C0043292	[5, 8, 14, 20, 4, 10, 15, 18, 19, 21]
C0043380	[0, 1, 2, 3, 4, 6, 8, 10, 11, 12]
C0043381	[7, 9, 18, 24, 11, 12, 19, 22, 23, 25]
C0043519	[2, 3, 6, 7]
C0055025	[1]
C0059882	[3, 4, 8, 7]
C0061622	[1, 5, 6, 7, 11, 13, 15, 19]
C0079722	[0, 1, 2, 4, 5, 6, 7, 10, 17, 21, 22, 9, 12, 13, 16, 20]
C0079852	[0, 1, 2, 3, 4, 6]
C0080202	[0, 1, 3, 4, 5, 7, 9, 10, 11, 12, 14, 15, 16, 6, 8]
C0080261	[0, 1, 2, 3, 4, 5]
C0085080	[0, 2, 4, 6, 9, 3, 5, 7, 11, 12]
C0085087	[0, 2, 3, 4, 1]
C0085103	[4, 8, 9, 5, 7, 10, 12]
C0085133	[0, 1, 4, 11, 13, 15, 9]
C0085187	[1, 2, 8, 5, 7, 9, 10]
C0085200	[7, 12, 10, 16]
C0085236	[1, 7, 10, 11, 13, 14, 17, 19, 4, 5, 6, 8, 9]
C0085262	[0, 1, 3, 6, 7, 12, 13, 2, 4, 9]
C0085820	[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10]
C0085983	[0, 1, 2, 3, 4, 6, 5, 7]
C0086031	[0, 1, 2, 3, 4, 5, 6]
C0086574	[0, 1, 2, 5, 6, 4, 7]
C0086623	[0, 1, 2, 3]
C0086697	[0, 1, 2, 3]
C0136979	[0, 2, 1, 3]
C0151776	[1]
C0162556	[0]
C0162597	[0, 1, 3, 10, 5, 8, 9, 11, 12]
C0162771	[5, 7, 8, 1, 3, 6]
C0175996	[5, 6, 12, 3, 11]
C0178523	[1]
C0178708	[0]
C0178813	[0]
C0205708	[5, 7, 13, 16, 17, 1, 2, 3, 6, 14]
C0205715	[0, 1]
C0205832	[1, 2, 3, 10, 14, 15, 20, 21, 22, 23, 24, 25, 26, 27, 4, 6, 9, 11]
C0205867	[0, 2, 4]
C0205868	[1, 3, 5, 6, 9, 13, 14, 12]
C0205869	[0, 1]
C0206116	[0, 6, 7, 16, 21, 22, 9, 15, 17, 18, 19]
C0206131	[1, 8, 15, 16, 18, 23, 27, 32, 6, 7, 9, 10, 14, 19, 21, 22, 25, 28, 33]
C0206152	[0, 2, 7, 9, 1, 3, 4, 5, 6]
C0206181	[0, 4, 11, 12, 13, 14, 15, 16, 19, 20, 21, 24, 25, 26, 29, 30, 32, 36, 37, 38, 39, 40, 41, 3, 5, 10, 17, 23, 27, 31]
C0206190	[0, 1, 2, 6, 3, 4, 5, 7, 8]
C0206427	[0, 1, 3, 4, 6, 7, 8, 9, 10, 11, 13, 14, 15, 16, 17, 19, 20, 26, 27, 32, 33, 34, 36, 37, 38, 39, 42, 44, 48, 24, 35, 40, 41, 45, 47]
C0206428	[0, 1, 3, 4, 5, 11, 12, 16, 17, 18, 19, 20, 21, 23, 25, 32, 35, 36, 37, 38, 39, 40, 41, 43, 44, 45, 46, 48, 49, 51, 9, 22, 29, 31, 47]
C0206436	[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]
C0206441	[0, 1, 2, 3, 5, 9, 10, 12, 13, 6, 7, 11]
C0206511	[0, 1, 2, 5]
C0206513	[5, 1, 2]
C0206523	[0, 2, 1]
C0206524	[2, 5, 3, 4, 6]
C0221266	[5]
C0221279	[2, 13, 16]
C0221280	[1]
C0221282	[12, 13, 14, 19, 20]
C0221283	[4, 8, 9, 11, 12, 17, 18, 19, 20]
C0221284	[5, 1, 9, 10, 11, 15]
C0221910	[0, 1, 2, 3, 4, 5, 11, 18, 22, 26, 27, 13, 16, 17, 19, 20, 23]
C0222619	[2]
C0222677	[6, 1, 2, 3]
C0222678	[0]
C0224522	[9, 14, 1, 2, 8, 11, 12, 15, 16]
C0224523	[0]
C0225323	[5, 8]
C0225328	[1, 5, 6]
C0225330	[0]
C0225332	[2, 6, 7]
C0225335	[2, 5, 8, 12]
C0225336	[1, 3, 7, 15, 12, 13, 14, 16, 17, 18]
C0225338	[2]
C0225340	[0, 3, 4, 5, 18, 23, 24, 8, 9, 10, 15, 19]
C0225356	[4, 6, 10]
C0225360	[1, 6, 2, 5, 7, 8]
C0225368	[1, 6, 5, 7]
C0225369	[4, 5, 13, 0, 10, 12, 14, 15]
C0225466	[0]
C0225467	[0]
C0225468	[0]
C0225667	[2]
C0225668	[7, 10, 11]
C0225698	[0, 4, 5, 8, 9, 10, 11, 12, 13, 14, 17, 22, 2, 7, 18, 21, 23]
C0225699	[4, 6, 7, 8, 14, 16, 22, 25, 26]
C0225700	[10, 12, 13, 14, 15, 17, 24, 27, 28, 3, 4, 22]
C0225828	[1, 5, 10, 16, 20, 25, 27, 28, 30, 31, 33, 35, 36, 37, 38, 39, 42, 43, 44, 3, 6, 14, 15, 17, 23, 24, 26, 40, 41]
C0227276	[0, 1, 3, 9, 6, 8]
C0227525	[0, 1, 2, 4, 16, 17, 24, 3, 5, 6, 9, 22, 23, 25, 26, 30, 32, 33, 34]
C0227531	[0, 8, 9]
C0227599	[3, 8]
C0227650	[3, 4]
C0227651	[0, 1, 2, 4, 5, 6, 8, 9, 14, 20, 21, 22, 23, 24, 25, 26, 27, 7, 15, 17, 19]
C0227693	[3]
C0227882	[3]
C0227883	[0]
C0227884	[0]
C0227897	[6]
C0228007	[0]
C0228008	[0]
C0228009	[0]
C0228071	[4, 6, 7, 8]
C0228072	[0]
C0228074	[0]
C0228075	[0]
C0228076	[0]
C0228078	[0]
C0228079	[1, 6]
C0228080	[0]
C0228081	[2, 8, 9, 11, 4, 7]
C0228086	[0, 1]
C0228087	[1, 4]
C0228088	[3, 4, 5, 8, 10, 11, 12, 13, 14, 15, 6, 9]
C0228089	[0]
C0228090	[0]
C0228091	[0]
C0228092	[2, 3, 5, 7]
C0228107	[2]
C0228129	[0]
C0228442	[0]
C0228471	[3]
C0228473	[3]
C0229130	[2, 4, 6, 7, 9]
C0229213	[0]
C0229215	[0]
C0229216	[2, 9, 11, 12, 3, 4, 5, 10]
C0229423	[4, 5]
C0229424	[0]
C0229425	[0]
C0229426	[0]
C0229470	[0]
C0229471	[11, 16]
C0229472	[0]
C0229473	[3, 8, 9, 10]
C0229493	[0]
C0229521	[0]
C0229525	[0, 2, 4, 9, 5, 7]
C0229535	[2]
C0229536	[1]
C0229537	[0]
C0229538	[1]
C0229541	[0]
C0229542	[0]
C0229543	[0]
C0229545	[1]
C0229568	[4]
C0229571	[4]
C0229572	[0]
C0229579	[15, 2, 4, 10]
C0229586	[10]
C0229587	[3]
C0229588	[1]
C0229589	[13]
C0229598	[0, 8, 9, 11, 12, 15, 17, 25]
C0229604	[0]
C0229606	[1, 7]
C0229608	[0]
C0229609	[0]
C0229610	[3]
C0229611	[0]
C0229613	[2, 7, 8, 9, 13, 14]
C0229614	[1, 2, 9]
C0229615	[0]
C0229616	[0]
C0229617	[0]
C0229618	[0]
C0229628	[4]
C0229629	[7]
C0229630	[1, 2, 5, 6]
C0229631	[0]
C0229633	[2, 3, 14, 4, 9, 10, 15]
C0229635	[2, 11, 12, 3, 13]
C0229636	[0]
C0229637	[0]
C0229638	[0]
C0229640	[7, 8]
C0229641	[0]
C0229642	[0]
C0229643	[0]
C0229644	[0]
C0229645	[0]
C0229646	[0]
C0229647	[0]
C0229648	[0]
C0229649	[1, 2, 3, 8]
C0229650	[3, 9, 10, 6]
C0229651	[1, 6]
C0229652	[0]
C0229655	[1, 2, 9, 5]
C0229656	[2, 3, 10]
C0229657	[1, 5]
C0229658	[2]
C0229659	[0]
C0229660	[0]
C0229661	[0]
C0229662	[0]
C0229663	[0]
C0229892	[0]
C0229951	[8, 6, 9, 11]
C0229952	[0]
C0230510	[0]
C0230511	[0]
C0230512	[0]
C0230513	[0]
C0230514	[0]
C0230515	[0]
C0230516	[0]
C0230517	[0]
C0230518	[1]
C0230519	[0]
C0230520	[0]
C0230521	[0]
C0230522	[0]
C0230523	[0]
C0230524	[0]
C0230528	[0]
C0230529	[0]
C0230530	[0]
C0230531	[0]
C0230532	[2]
C0230533	[0]
C0230534	[0]
C0230535	[0]
C0230536	[0]
C0230537	[0]
C0230538	[0]
C0230539	[0]
C0230540	[16]
C0230542	[0]
C0230545	[0]
C0230546	[0]
C0230547	[0, 3, 4, 9, 1]
C0230572	[0]
C0230575	[0]
C0230580	[0]
C0230581	[0]
C0230582	[0]
C0230583	[0]
C0230584	[0]
C0230586	[0]
C0230587	[0]
C0230588	[0]
C0230589	[0]
C0230590	[0]
C0230591	[0]
C0230592	[0]
C0230593	[0]
C0230594	[0]
C0230595	[3, 5, 8]
C0230596	[0]
C0230597	[0]
C0230598	[0]
C0230599	[0]
C0230600	[0]
C0230602	[0]
C0230603	[0]
C0230604	[0]
C0230605	[0]
C0230606	[0]
C0230607	[0]
C0230608	[0]
C0230609	[7, 10]
C0230610	[0]
C0230611	[0]
C0230612	[0]
C0230613	[1, 14, 15, 7, 16]
C0230614	[0]
C0230615	[0]
C0230616	[3, 9, 5, 10]
C0230617	[0]
C0230618	[0]
C0230619	[0]
C0230620	[0]
C0230621	[0]
C0230622	[0]
C0230623	[0]
C0230624	[1]
C0230625	[1, 3, 5, 6]
C0230626	[0, 3, 9, 10, 1]
C0230627	[1]
C0230628	[0, 3, 1, 8]
C0230629	[2, 3]
C0230630	[0]
C0230631	[0]
C0230632	[0]
C0230633	[0]
C0230634	[0]
C0230636	[4]
C0230637	[0]
C0230638	[2]
C0230639	[0]
C0230640	[0]
C0230641	[0]
C0230642	[0]
C0230643	[0]
C0230644	[0]
C0230645	[0]
C0230646	[0]
C0230647	[0]
C0230649	[0]
C0230650	[0]
C0230651	[0]
C0230652	[0]
C0230653	[0, 6, 9, 3, 5, 7, 8]
C0230654	[0]
C0230656	[0]
